name,slug,blind75,nc150,grind75,grind169,amazon50,google50,premium
Target Sum,target-sum,false,true,false,false,false,false,false
Interleaving String,interleaving-string,false,true,false,false,false,false,false
Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,false,true,false,true,false,false,false
Distinct Subsequences,distinct-subsequences,false,true,false,false,false,false,false
Edit Distance,edit-distance,false,true,false,false,false,false,false
Burst Balloons,burst-balloons,false,true,false,false,false,false,false
Maximum Subarray,maximum-subarray,true,true,true,true,true,true,false
Jump Game,jump-game,true,true,false,true,false,false,false
Gas Station,gas-station,false,true,false,true,false,false,false
Jump Game II,jump-game-ii,false,true,false,false,false,false,false
Hand of Straights,hand-of-straights,false,true,false,false,false,false,false
Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,false,true,false,false,false,false,false
Partition Labels,partition-labels,false,true,false,false,true,false,false
Valid Parenthesis String,valid-parenthesis-string,false,true,false,false,false,false,false
Insert Interval,insert-interval,true,true,true,true,false,true,false
Merge Intervals,merge-intervals,true,true,true,true,true,true,false
Non-overlapping Intervals,non-overlapping-intervals,true,true,false,true,false,false,false
Meeting Rooms,meeting-rooms,true,true,false,true,false,false,true
Meeting Rooms II,meeting-rooms-ii,true,true,false,true,true,true,true
Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,false,true,false,false,false,false,false
Rotate Image,rotate-image,true,true,false,true,true,false,false
Spiral Matrix,spiral-matrix,true,true,true,true,false,false,false
Set Matrix Zeroes,set-matrix-zeroes,true,true,false,true,false,false,false
Add Binary,add-binary,false,false,true,true,false,false,false
String to Integer (atoi),string-to-integer-atoi,false,false,true,true,true,false,false
Happy Number,happy-number,false,true,false,false,false,true,false
Plus One,plus-one,false,true,false,false,false,false,false
"Pow(x, n)",powx-n,false,true,false,true,false,false,false
Multiply Strings,multiply-strings,false,true,false,false,false,false,false
Detect Squares,detect-squares,false,true,false,false,false,false,false
Sum of Two Integers,sum-of-two-integers,true,true,false,false,false,false,false
Number of 1 Bits,number-of-1-bits,true,true,false,true,false,false,false
Counting Bits,counting-bits,true,true,false,true,false,false,false
Reverse Bits,reverse-bits,true,true,false,true,false,false,false
Missing Number,missing-number,true,true,false,true,true,false,false
Single Number,single-number,false,true,false,true,false,false,false
Reverse Integer,reverse-integer,false,true,false,true,true,false,false
Move Zeroes,move-zeroes,false,false,false,true,false,false,false
Squares of a Sorted Array,squares-of-a-sorted-array,false,false,false,true,false,false,false
Rotate Array,rotate-array,false,false,false,true,false,false,false
Contiguous Array,contiguous-array,false,false,false,true,false,false,false
Subarray Sum Equals K,subarray-sum-equals-k,false,false,false,true,false,true,false
3Sum Closest,3sum-closest,false,false,false,true,true,false,false
Maximal Square,maximal-square,false,false,false,true,false,false,false
Combination Sum IV,combination-sum-iv,false,false,false,true,false,false,false
Shortest Path to Get Food,shortest-path-to-get-food,false,false,false,true,false,false,true
Minimum Knight Moves,minimum-knight-moves,false,false,false,true,false,false,true
Bus Routes,bus-routes,false,false,false,true,false,false,false
Employee Free Time,employee-free-time,false,false,false,true,false,false,true
Palindrome Linked List,palindrome-linked-list,false,false,false,true,false,false,false
Swap Nodes in Pairs,swap-nodes-in-pairs,false,false,false,true,false,false,false
Odd Even Linked List,odd-even-linked-list,false,false,false,true,false,false,false
Sort List,sort-list,false,false,false,true,false,false,false
Rotate List,rotate-list,false,false,false,true,false,false,false
Sudoku Solver,sudoku-solver,false,false,false,true,false,false,false
Backspace String Compare,backspace-string-compare,false,false,false,true,false,false,false
Decode String,decode-string,false,false,false,true,false,true,false
Asteroid Collision,asteroid-collision,false,false,false,true,false,false,false
Basic Calculator II,basic-calculator-ii,false,false,false,true,false,false,false
Maximum Frequency Stack,maximum-frequency-stack,false,false,false,true,true,false,false
Longest Valid Parentheses,longest-valid-parentheses,false,false,false,true,false,false,false
Longest Common Prefix,longest-common-prefix,false,false,false,true,false,true,false
Largest Number,largest-number,false,false,false,true,false,false,false
Palindrome Pairs,palindrome-pairs,false,false,false,true,false,false,false
Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,false,false,false,true,false,false,false
Symmetric Tree,symmetric-tree,false,false,false,true,true,false,false
Path Sum II,path-sum-ii,false,false,false,true,false,false,false
Maximum Width of Binary Tree,maximum-width-of-binary-tree,false,false,false,true,false,false,false
Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,false,false,false,true,true,false,false
Path Sum III,path-sum-iii,false,false,false,true,false,false,false
All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,false,false,false,true,false,false,false
Inorder Successor in BST,inorder-successor-in-bst,false,false,false,true,false,false,true
Design Hit Counter,design-hit-counter,false,false,false,true,false,false,true
Design In-Memory File System,design-in-memory-file-system,false,false,false,true,false,false,true
Insert Delete GetRandom O(1),insert-delete-getrandom-o1,false,false,false,true,false,false,false
First Missing Positive,first-missing-positive,false,false,false,true,false,false,false
Top K Frequent Words,top-k-frequent-words,false,false,false,true,false,false,false
Find K Closest Elements,find-k-closest-elements,false,false,false,true,false,false,false
Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,false,false,false,true,false,false,false
Next Permutation,next-permutation,false,false,false,true,false,false,false
Roman to Integer,roman-to-integer,false,false,false,true,true,true,false
Palindrome Number,palindrome-number,false,false,false,true,false,true,false
Random Pick with Weight,random-pick-with-weight,false,false,false,true,false,true,false
Integer to Roman,integer-to-roman,false,false,false,false,true,false,false
Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,false,false,false,false,true,false,false
Compare Version Numbers,compare-version-numbers,false,false,false,false,true,false,false
Integer to English Words,integer-to-english-words,false,false,false,false,true,false,false
First Unique Character in a String,first-unique-character-in-a-string,false,false,false,false,true,false,false
Most Common Word,most-common-word,false,false,false,false,true,false,false
Reorder Data in Log Files,reorder-data-in-log-files,false,false,false,false,true,false,false
Word Ladder II,word-ladder-ii,false,false,false,false,true,false,false
Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,false,false,false,false,true,false,false
Design Tic-Tac-Toe,design-tic-tac-toe,false,false,false,false,true,false,true
Design Search Autocomplete System,design-search-autocomplete-system,false,false,false,false,true,true,true
Prison Cells After N Days,prison-cells-after-n-days,false,false,false,false,true,false,false
Battleships in a Board,battleships-in-a-board,false,false,false,false,false,true,false
Bulls and Cows,bulls-and-cows,false,false,false,false,false,true,false
Find Duplicate Subtrees,find-duplicate-subtrees,false,false,false,false,false,true,false
Find Leaves of Binary Tree,find-leaves-of-binary-tree,false,false,false,false,false,true,true
Find Original Array From Doubled Array,find-original-array-from-doubled-array,false,false,false,false,false,true,false
Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,false,false,false,false,false,true,false
H-Index,h-index,false,false,false,false,false,true,false
Logger Rate Limiter,logger-rate-limiter,false,false,false,false,false,true,true
Maximum Points You Can Obtain from Cards,maximum-points-you-can-obtain-from-cards,false,false,false,false,false,true,false
Minimum Time Difference,minimum-time-difference,false,false,false,false,false,true,false
Number of Matching Subsequences,number-of-matching-subsequences,false,false,false,false,false,true,false
Snapshot Array,snapshot-array,false,false,false,false,false,true,false
Stock Price Fluctuation,stock-price-fluctuation,false,false,false,false,false,true,false
Student Attendance Record II,student-attendance-record-ii,false,false,false,false,false,true,false
Text Justification,text-justification,false,false,false,false,false,true,false
Time Needed to Inform All Employees,time-needed-to-inform-all-employees,false,false,false,false,false,true,false
