name,slug,blind75,nc150,grind75,grind169,amazon50,premium
Number of Connected Components,number-of-connected-components-in-an-undirected-graph,true,true,false,true,false,true
Max Area of Island,max-area-of-island,false,true,false,false,false,false
Surrounded Regions,surrounded-regions,false,true,false,false,false,false
Walls and Gates,walls-and-gates,false,true,false,false,false,true
Course Schedule II,course-schedule-ii,false,true,false,true,false,false
Redundant Connection,redundant-connection,false,true,false,false,false,false
Word Ladder,word-ladder,false,true,true,true,true,false
Alien Dictionary,alien-dictionary,true,true,false,true,false,true
Reconstruct Itinerary,reconstruct-itinerary,false,true,false,false,false,false
Min Cost to Connect All Points,min-cost-to-connect-all-points,false,true,false,false,false,false
Network Delay Time,network-delay-time,false,true,false,false,false,false
Swim in Rising Water,swim-in-rising-water,false,true,false,false,false,false
Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,false,true,false,true,false,false
Climbing Stairs,climbing-stairs,true,true,true,true,false,false
House Robber,house-robber,true,true,false,true,false,false
House Robber II,house-robber-ii,true,true,false,false,false,false
Longest Palindromic Substring,longest-palindromic-substring,true,true,true,true,true,false
Decode Ways,decode-ways,true,true,false,true,false,false
Coin Change,coin-change,true,true,true,true,true,false
Maximum Product Subarray,maximum-product-subarray,true,true,false,true,false,false
Word Break,word-break,true,true,true,true,true,false
Longest Increasing Subsequence,longest-increasing-subsequence,true,true,false,true,false,false
Palindromic Substrings,palindromic-substrings,true,true,false,false,false,false
Min Cost Climbing Stairs,min-cost-climbing-stairs,false,true,false,false,false,false
Partition Equal Subset Sum,partition-equal-subset-sum,false,true,true,true,false,false
Unique Paths,unique-paths,true,true,true,true,false,false
Longest Common Subsequence,longest-common-subsequence,true,true,false,false,false,false
Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,false,false,true,true,false,false
Regular Expression Matching,regular-expression-matching,false,true,false,false,false,false
Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,false,true,false,false,false,false
Coin Change II,coin-change-2,false,true,false,false,false,false
Target Sum,target-sum,false,true,false,false,false,false
Interleaving String,interleaving-string,false,true,false,false,false,false
Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,false,true,false,true,false,false
Distinct Subsequences,distinct-subsequences,false,true,false,false,false,false
Edit Distance,edit-distance,false,true,false,false,false,false
Burst Balloons,burst-balloons,false,true,false,false,false,false
Maximum Subarray,maximum-subarray,true,true,true,true,true,false
Jump Game,jump-game,true,true,false,true,false,false
Gas Station,gas-station,false,true,false,true,false,false
Jump Game II,jump-game-ii,false,true,false,false,false,false
Hand of Straights,hand-of-straights,false,true,false,false,false,false
Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,false,true,false,false,false,false
Partition Labels,partition-labels,false,true,false,false,true,false
Valid Parenthesis String,valid-parenthesis-string,false,true,false,false,false,false
Insert Interval,insert-interval,true,true,true,true,false,false
Merge Intervals,merge-intervals,true,true,true,true,true,false
Non-overlapping Intervals,non-overlapping-intervals,true,true,false,true,false,false
Meeting Rooms,meeting-rooms,true,true,false,true,false,true
Meeting Rooms II,meeting-rooms-ii,true,true,false,true,true,true
Minimum Interval to Include Each Query,minimum-interval-to-include-each-query,false,true,false,false,false,false
Rotate Image,rotate-image,true,true,false,true,true,false
Spiral Matrix,spiral-matrix,true,true,true,true,false,false
Set Matrix Zeroes,set-matrix-zeroes,true,true,false,true,false,false
Add Binary,add-binary,false,false,true,true,false,false
String to Integer (atoi),string-to-integer-atoi,false,false,true,true,true,false
Happy Number,happy-number,false,true,false,false,false,false
Plus One,plus-one,false,true,false,false,false,false
"Pow(x, n)",powx-n,false,true,false,true,false,false
Multiply Strings,multiply-strings,false,true,false,false,false,false
Detect Squares,detect-squares,false,true,false,false,false,false
Sum of Two Integers,sum-of-two-integers,true,true,false,false,false,false
Number of 1 Bits,number-of-1-bits,true,true,false,true,false,false
Counting Bits,counting-bits,true,true,false,true,false,false
Reverse Bits,reverse-bits,true,true,false,true,false,false
Missing Number,missing-number,true,true,false,true,true,false
Single Number,single-number,false,true,false,true,false,false
Reverse Integer,reverse-integer,false,true,false,true,true,false
Move Zeroes,move-zeroes,false,false,false,true,false,false
Squares of a Sorted Array,squares-of-a-sorted-array,false,false,false,true,false,false
Rotate Array,rotate-array,false,false,false,true,false,false
Contiguous Array,contiguous-array,false,false,false,true,false,false
Subarray Sum Equals K,subarray-sum-equals-k,false,false,false,true,false,false
3Sum Closest,3sum-closest,false,false,false,true,true,false
Maximal Square,maximal-square,false,false,false,true,false,false
Combination Sum IV,combination-sum-iv,false,false,false,true,false,false
Shortest Path to Get Food,shortest-path-to-get-food,false,false,false,true,false,true
Minimum Knight Moves,minimum-knight-moves,false,false,false,true,false,true
Bus Routes,bus-routes,false,false,false,true,false,false
Employee Free Time,employee-free-time,false,false,false,true,false,true
Palindrome Linked List,palindrome-linked-list,false,false,false,true,false,false
Swap Nodes in Pairs,swap-nodes-in-pairs,false,false,false,true,false,false
Odd Even Linked List,odd-even-linked-list,false,false,false,true,false,false
Sort List,sort-list,false,false,false,true,false,false
Rotate List,rotate-list,false,false,false,true,false,false
Sudoku Solver,sudoku-solver,false,false,false,true,false,false
Backspace String Compare,backspace-string-compare,false,false,false,true,false,false
Decode String,decode-string,false,false,false,true,false,false
Asteroid Collision,asteroid-collision,false,false,false,true,false,false
Basic Calculator II,basic-calculator-ii,false,false,false,true,false,false
Maximum Frequency Stack,maximum-frequency-stack,false,false,false,true,true,false
Longest Valid Parentheses,longest-valid-parentheses,false,false,false,true,false,false
Longest Common Prefix,longest-common-prefix,false,false,false,true,false,false
Largest Number,largest-number,false,false,false,true,false,false
Palindrome Pairs,palindrome-pairs,false,false,false,true,false,false
Convert Sorted Array to Binary Search Tree,convert-sorted-array-to-binary-search-tree,false,false,false,true,false,false
Symmetric Tree,symmetric-tree,false,false,false,true,true,false
Path Sum II,path-sum-ii,false,false,false,true,false,false
Maximum Width of Binary Tree,maximum-width-of-binary-tree,false,false,false,true,false,false
Binary Tree Zigzag Level Order Traversal,binary-tree-zigzag-level-order-traversal,false,false,false,true,true,false
Path Sum III,path-sum-iii,false,false,false,true,false,false
All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,false,false,false,true,false,false
Inorder Successor in BST,inorder-successor-in-bst,false,false,false,true,false,true
Design Hit Counter,design-hit-counter,false,false,false,true,false,true
Design In-Memory File System,design-in-memory-file-system,false,false,false,true,false,true
Insert Delete GetRandom O(1),insert-delete-getrandom-o1,false,false,false,true,false,false
First Missing Positive,first-missing-positive,false,false,false,true,false,false
Top K Frequent Words,top-k-frequent-words,false,false,false,true,false,false
Find K Closest Elements,find-k-closest-elements,false,false,false,true,false,false
Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,false,false,false,true,false,false
Next Permutation,next-permutation,false,false,false,true,false,false
Roman to Integer,roman-to-integer,false,false,false,true,true,false
Palindrome Number,palindrome-number,false,false,false,true,false,false
Random Pick with Weight,random-pick-with-weight,false,false,false,true,false,false
Integer to Roman,integer-to-roman,false,false,false,false,true,false
Find the Index of the First Occurrence in a String,find-the-index-of-the-first-occurrence-in-a-string,false,false,false,false,true,false
Compare Version Numbers,compare-version-numbers,false,false,false,false,true,false
Integer to English Words,integer-to-english-words,false,false,false,false,true,false
First Unique Character in a String,first-unique-character-in-a-string,false,false,false,false,true,false
Most Common Word,most-common-word,false,false,false,false,true,false
Reorder Data in Log Files,reorder-data-in-log-files,false,false,false,false,true,false
Word Ladder II,word-ladder-ii,false,false,false,false,true,false
Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,false,false,false,false,true,false
Design Tic-Tac-Toe,design-tic-tac-toe,false,false,false,false,true,true
Design Search Autocomplete System,design-search-autocomplete-system,false,false,false,false,true,true
Prison Cells After N Days,prison-cells-after-n-days,false,false,false,false,true,false
